timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix),User Mark
1514403735.990449,-0.079810,1.517271,1.653063,-0.000751,0.000298,0.000006,-0.004262,-0.998568,-0.053284,0.000508,0.006029,0.007721,-53.377563,-52.756630,63.559357,,,,,,,1
1514403736.000429,-0.079916,1.517274,1.653165,0.000324,0.000288,0.000008,-0.004267,-0.998568,-0.053279,0.001154,0.003909,0.006267,-53.582108,-52.652363,63.691864,,,,,,,1
1514403736.010408,-0.079930,1.517284,1.653177,0.000324,0.000288,0.000008,-0.004267,-0.998569,-0.053269,0.001124,0.003970,0.006135,-53.582108,-52.652363,63.691864,,,,,,,1
1514403736.020418,-0.079935,1.517287,1.653172,0.001389,-0.000789,0.000005,-0.004267,-0.998569,-0.053265,0.002436,0.004993,0.006008,-53.467987,-52.858105,63.715820,,,,,,,1
1514403736.030397,-0.079916,1.517292,1.653172,-0.000740,0.001376,-0.001058,-0.004265,-0.998569,-0.053260,0.001824,0.004611,0.005485,-53.467987,-52.858105,63.715820,,,,,,,1
1514403736.040376,-0.079715,1.517292,1.652969,-0.000744,0.000303,-0.001063,-0.004255,-0.998569,-0.053261,0.001111,0.004367,0.005836,-53.520142,-52.813568,63.756775,,,,,,,1
1514403736.050386,-0.079799,1.517290,1.653060,0.000320,0.000270,0.001078,-0.004259,-0.998569,-0.053262,0.002627,0.004932,0.005898,-53.520142,-52.813568,63.756775,,,,,,,1
1514403736.060365,-0.079414,1.517302,1.652673,0.000318,-0.000755,-0.002135,-0.004238,-0.998569,-0.053252,0.001171,0.005436,0.005324,-53.623840,-52.863930,63.744507,,,,,,,1
1514403736.070344,-0.079517,1.517307,1.652779,0.000314,0.000273,0.001078,-0.004243,-0.998570,-0.053247,0.002061,0.005528,0.004861,-53.623840,-52.863930,63.744507,,,,,,,1
1514403736.080354,-0.079396,1.517300,1.652666,-0.000753,0.001364,0.000012,-0.004237,-0.998569,-0.053253,0.002208,0.005329,0.004654,-53.694473,-52.714817,63.599213,,,,,,,1
1514403736.090333,-0.079488,1.517299,1.652760,0.000312,0.000288,0.000009,-0.004242,-0.998569,-0.053254,0.001770,0.004963,0.004944,-53.694473,-52.714817,63.599213,,,,,,,1
1514403736.100313,-0.079377,1.517304,1.652657,-0.000760,0.000292,0.000007,-0.004236,-0.998570,-0.053249,0.001871,0.004505,0.005718,-53.630142,-52.810108,63.739563,,,,,,,1
1514403736.110302,-0.079562,1.517297,1.652841,0.001381,0.001340,0.001085,-0.004246,-0.998569,-0.053255,0.000737,0.004734,0.006747,-53.630142,-52.810108,63.739563,,,,,,,1
1514403736.120282,-0.079749,1.517292,1.653027,-0.000767,-0.000793,0.001072,-0.004257,-0.998569,-0.053262,0.000884,0.004978,0.005319,-53.586868,-52.809898,63.774078,,,,,,,1
1514403736.130261,-0.079744,1.517290,1.653014,-0.000760,-0.000785,0.000003,-0.004256,-0.998569,-0.053262,0.002196,0.005634,0.005655,-53.586868,-52.809898,63.774078,,,,,,,1
1514403736.140271,-0.079540,1.517296,1.652823,0.000306,0.001361,0.000013,-0.004245,-0.998569,-0.053258,0.002353,0.005405,0.005849,-53.483261,-52.840176,63.830078,,,,,,,1
1514403736.150250,-0.079616,1.517290,1.652903,-0.000768,0.000294,0.000006,-0.004250,-0.998569,-0.053265,0.001228,0.005649,0.006436,-53.483261,-52.840176,63.830078,,,,,,,1
1514403736.160229,-0.079531,1.517300,1.652811,0.001369,-0.001864,0.000001,-0.004244,-0.998569,-0.053255,0.000903,0.005176,0.005709,-53.643906,-52.843105,63.773376,,,,,,,1
1514403736.170239,-0.079540,1.517310,1.652818,0.001377,0.000279,0.000010,-0.004244,-0.998570,-0.053246,0.000948,0.003956,0.005394,-53.643906,-52.843105,63.773376,,,,,,,1
1514403736.180218,-0.079530,1.517320,1.652826,0.000316,0.001347,0.000013,-0.004243,-0.998571,-0.053236,0.001496,0.004781,0.006193,-53.618195,-52.812847,63.861023,,,,,,,1
1514403736.190198,-0.079529,1.517318,1.652821,0.000313,0.001333,0.001083,-0.004243,-0.998570,-0.053237,0.002580,0.005742,0.005813,-53.618195,-52.812847,63.861023,,,,,,,1
1514403736.200177,-0.079320,1.517306,1.652598,-0.000773,-0.001840,-0.001074,-0.004233,-0.998570,-0.053249,0.001303,0.005055,0.006343,-53.394577,-52.794106,63.745361,,,,,,,1
1514403736.210187,-0.079240,1.517311,1.652494,-0.000777,-0.002911,-0.001079,-0.004228,-0.998570,-0.053244,0.001512,0.003651,0.006903,-53.394577,-52.794106,63.745361,,,,,,,1
1514403736.220166,-0.079235,1.517316,1.652493,0.000304,0.000280,0.000007,-0.004227,-0.998570,-0.053240,0.001588,0.004125,0.005938,-53.506393,-52.808342,63.751312,,,,,,,1
1514403736.230145,-0.079356,1.517332,1.652613,0.001370,-0.000795,0.000004,-0.004233,-0.998571,-0.053225,0.001700,0.004553,0.006106,-53.506393,-52.808342,63.751312,,,,,,,1
1514403736.240155,-0.079382,1.517347,1.652631,0.002436,-0.001873,0.000002,-0.004233,-0.998572,-0.053210,0.001715,0.004721,0.005923,-53.691345,-52.863895,63.820526,,,,,,,1
1514403736.250134,-0.079470,1.517340,1.652716,-0.000768,0.000268,0.001075,-0.004238,-0.998572,-0.053216,0.001552,0.005255,0.004983,-53.691345,-52.863895,63.820526,,,,,,,1
1514403736.260113,-0.079371,1.517338,1.652608,0.000295,-0.000790,0.000003,-0.004233,-0.998571,-0.053217,0.001990,0.004889,0.005839,-53.531067,-52.652790,63.636200,,,,,,,1
1514403736.270123,-0.079369,1.517343,1.652604,0.002439,0.000272,0.000012,-0.004232,-0.998572,-0.053213,0.001593,0.005667,0.006384,-53.531067,-52.652790,63.636200,,,,,,,1
1514403736.280102,-0.079459,1.517331,1.652680,-0.001847,-0.000798,0.001070,-0.004238,-0.998571,-0.053224,0.001675,0.005376,0.006502,-53.693970,-52.751583,63.682037,,,,,,,1
1514403736.290082,-0.079779,1.517339,1.652987,0.001359,-0.001882,0.001071,-0.004254,-0.998571,-0.053215,0.001935,0.005026,0.005897,-53.693970,-52.751583,63.682037,,,,,,,1
1514403736.300092,-0.079865,1.517332,1.653070,-0.000771,0.000285,0.000007,-0.004260,-0.998571,-0.053221,0.001727,0.004812,0.006209,-53.362411,-52.696968,63.731567,,,,,,,1
1514403736.310071,-0.079676,1.517343,1.652879,0.000298,-0.000776,-0.001065,-0.004249,-0.998572,-0.053211,0.000770,0.004935,0.006031,-53.362411,-52.696968,63.731567,,,,,,,1
1514403736.320050,-0.079669,1.517346,1.652879,-0.000766,0.002429,0.000016,-0.004248,-0.998572,-0.053207,0.001318,0.004706,0.005783,-53.542526,-52.677910,63.690216,,,,,,,1
1514403736.330060,-0.079862,1.517340,1.653066,-0.001850,-0.000795,0.001069,-0.004259,-0.998572,-0.053213,0.001299,0.004812,0.006491,-53.542526,-52.677910,63.690216,,,,,,,1
1514403736.340039,-0.079844,1.517340,1.653058,-0.000771,0.001359,0.000011,-0.004258,-0.998572,-0.053215,0.001557,0.004950,0.005317,-53.419586,-52.698830,63.602264,,,,,,,1
1514403736.350019,-0.079947,1.517344,1.653158,0.000288,-0.000802,0.001073,-0.004263,-0.998572,-0.053210,0.000921,0.003882,0.005389,-53.419586,-52.698830,63.602264,,,,,,,1
1514403736.360029,-0.080053,1.517353,1.653266,0.001369,0.000275,0.000009,-0.004268,-0.998572,-0.053200,0.001048,0.005744,0.005624,-53.669632,-52.624912,63.718781,,,,,,,1
1514403736.370008,-0.080259,1.517364,1.653472,0.001365,-0.000796,0.000004,-0.004278,-0.998573,-0.053191,0.000525,0.005470,0.005492,-53.669632,-52.624912,63.718781,,,,,,,1
1514403736.379987,-0.080255,1.517359,1.653456,-0.000771,-0.000790,-0.000000,-0.004279,-0.998573,-0.053197,0.000891,0.005164,0.005361,-53.713379,-52.710812,63.612305,,,,,,,1
1514403736.389997,-0.080366,1.517362,1.653558,0.000300,0.000263,0.001076,-0.004284,-0.998573,-0.053193,0.001049,0.005302,0.005799,-53.713379,-52.710812,63.612305,,,,,,,1
1514403736.399976,-0.080283,1.517372,1.653467,0.001369,0.000294,-0.001063,-0.004279,-0.998573,-0.053183,0.000846,0.005348,0.005987,-53.745972,-52.802773,63.955444,,,,,,,1
1514403736.409956,-0.080383,1.517370,1.653559,-0.000776,0.000274,0.001072,-0.004284,-0.998573,-0.053184,0.000714,0.005165,0.006080,-53.745972,-52.802773,63.955444,,,,,,,1
1514403736.419965,-0.080264,1.517359,1.653433,-0.001845,-0.000762,-0.001075,-0.004279,-0.998573,-0.053196,0.001410,0.005302,0.006107,-53.619202,-52.847626,63.722321,,,,,,,1
1514403736.429945,-0.080153,1.517355,1.653320,-0.001845,-0.000762,-0.001075,-0.004273,-0.998572,-0.053202,0.001618,0.003943,0.005412,-53.619202,-52.847626,63.722321,,,,,,,1
1514403736.439924,-0.080152,1.517359,1.653322,0.001366,-0.000792,0.000000,-0.004273,-0.998573,-0.053198,0.001206,0.005134,0.006155,-53.616745,-52.812931,63.719055,,,,,,,1
1514403736.449934,-0.080052,1.517358,1.653218,0.000300,0.000284,0.000003,-0.004268,-0.998572,-0.053199,0.001247,0.004844,0.006187,-53.616745,-52.812931,63.719055,,,,,,,1
1514403736.459913,-0.080021,1.517336,1.653180,-0.002916,-0.000771,-0.000009,-0.004268,-0.998571,-0.053221,0.001262,0.004232,0.005797,-53.640472,-52.764015,63.527679,,,,,,,1
1514403736.469892,-0.079908,1.517331,1.653066,-0.000770,0.000306,-0.001070,-0.004262,-0.998571,-0.053228,0.001577,0.005178,0.005926,-53.640472,-52.764015,63.527679,,,,,,,1
1514403736.479902,-0.079904,1.517331,1.653061,-0.000769,0.000291,-0.000000,-0.004262,-0.998571,-0.053229,0.001073,0.005041,0.005438,-53.672104,-52.752724,63.719086,,,,,,,1
1514403736.489881,-0.080014,1.517335,1.653163,0.000298,0.000272,0.001071,-0.004268,-0.998571,-0.053224,0.000163,0.004644,0.005190,-53.672104,-52.752724,63.719086,,,,,,,1
1514403736.499860,-0.080302,1.517334,1.653455,-0.000767,0.001350,0.001073,-0.004283,-0.998571,-0.053225,0.001125,0.005178,0.005847,-53.789566,-52.889927,63.664642,,,,,,,1
1514403736.509870,-0.080228,1.517354,1.653378,0.001367,-0.000786,-0.000002,-0.004278,-0.998572,-0.053205,0.001699,0.005744,0.005857,-53.789566,-52.889927,63.664642,,,,,,,1
1514403736.519849,-0.080308,1.517354,1.653473,-0.000774,0.000284,0.001067,-0.004282,-0.998572,-0.053206,0.001276,0.005164,0.005766,-53.699417,-52.870262,63.713989,,,,,,,1
1514403736.529829,-0.080416,1.517359,1.653574,0.000295,-0.000777,-0.000005,-0.004287,-0.998573,-0.053201,0.001465,0.005271,0.005853,-53.699417,-52.870262,63.713989,,,,,,,1
1514403736.539837,-0.080533,1.517374,1.653689,0.001370,0.000290,0.000000,-0.004293,-0.998573,-0.053187,0.000875,0.005196,0.005304,-53.723038,-52.975830,63.594574,,,,,,,1
1514403736.549818,-0.080435,1.517380,1.653590,0.000297,-0.000777,-0.000006,-0.004287,-0.998574,-0.053182,0.001617,0.004647,0.006017,-53.723038,-52.975830,63.594574,,,,,,,1
1514403736.559797,-0.080425,1.517384,1.653592,0.000303,0.001351,0.001072,-0.004286,-0.998574,-0.053178,0.001326,0.004494,0.006654,-53.663361,-53.068581,63.691406,,,,,,,1
1514403736.569807,-0.080642,1.517391,1.653806,0.001362,-0.000810,0.002134,-0.004297,-0.998574,-0.053168,0.001291,0.005242,0.005393,-53.663361,-53.068581,63.691406,,,,,,,1
1514403736.579786,-0.080736,1.517392,1.653900,-0.000765,0.001372,-0.000001,-0.004302,-0.998574,-0.053169,0.000731,0.005548,0.005196,-53.635712,-53.022236,63.638184,,,,,,,1
1514403736.589764,-0.080624,1.517391,1.653791,0.000304,0.000311,-0.001073,-0.004296,-0.998574,-0.053171,0.002557,0.004907,0.005838,-53.635712,-53.022236,63.638184,,,,,,,1
1514403736.599774,-0.080533,1.517391,1.653682,0.000291,-0.002918,-0.000018,-0.004291,-0.998574,-0.053172,0.002308,0.004464,0.005381,-53.572388,-52.995586,63.641785,,,,,,,1
1514403736.609753,-0.080426,1.517390,1.653573,0.000303,0.000295,-0.000004,-0.004286,-0.998574,-0.053173,0.001020,0.005639,0.006435,-53.572388,-52.995586,63.641785,,,,,,,1
1514403736.619732,-0.080412,1.517390,1.653567,0.000308,0.001366,0.000000,-0.004285,-0.998574,-0.053174,0.001142,0.005425,0.005551,-53.627274,-53.070480,63.886688,,,,,,,1
1514403736.629742,-0.080411,1.517390,1.653560,0.000297,-0.000790,0.001060,-0.004285,-0.998574,-0.053175,0.001706,0.004189,0.004255,-53.627274,-53.070480,63.886688,,,,,,,1
1514403736.639721,-0.080413,1.517396,1.653561,0.000300,-0.000758,-0.001080,-0.004285,-0.998575,-0.053170,0.001798,0.004907,0.005471,-53.763000,-52.930965,63.731750,,,,,,,1
1514403736.649701,-0.080414,1.517401,1.653561,0.001371,0.000294,-0.000004,-0.004285,-0.998575,-0.053166,0.001248,0.004861,0.005757,-53.763000,-52.930965,63.731750,,,,,,,1
1514403736.659710,-0.080406,1.517400,1.653555,-0.000771,0.000306,-0.000009,-0.004284,-0.998575,-0.053167,0.000942,0.004953,0.005621,-53.766495,-52.751163,63.674774,,,,,,,1
1514403736.669690,-0.080325,1.517404,1.653444,0.001359,-0.002902,-0.001089,-0.004279,-0.998575,-0.053163,0.001563,0.005029,0.005982,-53.766495,-52.751163,63.674774,,,,,,,1
1514403736.679669,-0.080422,1.517402,1.653528,0.000295,-0.000769,-0.000013,-0.004285,-0.998575,-0.053164,0.001599,0.004938,0.005556,-53.490677,-52.927235,63.721802,,,,,,,1
1514403736.689679,-0.080429,1.517407,1.653528,0.000299,0.000302,-0.000008,-0.004285,-0.998575,-0.053159,0.001691,0.004877,0.005781,-53.490677,-52.927235,63.721802,,,,,,,1
1514403736.699658,-0.080323,1.517409,1.653422,-0.000762,0.000317,-0.001080,-0.004279,-0.998575,-0.053160,0.001823,0.005472,0.005187,-53.606873,-52.888004,63.565308,,,,,,,1
1514403736.709637,-0.080317,1.517408,1.653409,-0.000768,-0.000768,-0.000015,-0.004279,-0.998575,-0.053162,0.001792,0.005335,0.005524,-53.606873,-52.888004,63.565308,,,,,,,1
1514403736.719647,-0.080389,1.517398,1.653481,-0.001836,0.000293,0.001056,-0.004284,-0.998575,-0.053173,0.001598,0.005548,0.005001,-53.676880,-53.115059,63.619659,,,,,,,1
1514403736.729626,-0.080497,1.517404,1.653583,-0.000770,-0.000782,0.001053,-0.004289,-0.998575,-0.053169,0.000291,0.004846,0.005089,-53.676880,-53.115059,63.619659,,,,,,,1
1514403736.739605,-0.080478,1.517398,1.653568,-0.001836,0.000312,-0.000015,-0.004289,-0.998575,-0.053176,0.001084,0.004068,0.005477,-53.767014,-52.995823,63.587006,,,,,,,1
1514403736.749585,-0.080475,1.517401,1.653561,0.000299,-0.001824,-0.001090,-0.004289,-0.998575,-0.053176,0.001145,0.005640,0.006012,-53.767014,-52.995823,63.587006,,,,,,,1
1514403736.759594,-0.080130,1.517389,1.653233,-0.000751,0.002481,-0.002143,-0.004271,-0.998574,-0.053188,0.000990,0.004968,0.005321,-53.766098,-52.879288,63.815125,,,,,,,1
1514403736.769574,-0.080134,1.517398,1.653240,0.001374,0.000301,-0.000010,-0.004271,-0.998575,-0.053179,0.001310,0.004800,0.005251,-53.766098,-52.879288,63.815125,,,,,,,1
1514403736.779553,-0.079932,1.517402,1.653035,0.001376,-0.000772,-0.000015,-0.004259,-0.998575,-0.053174,0.001009,0.005396,0.005811,-53.843246,-52.884949,63.611145,,,,,,,1
1514403736.789563,-0.079912,1.517395,1.653011,-0.000753,0.001393,-0.001079,-0.004259,-0.998574,-0.053181,0.001985,0.005548,0.005970,-53.843246,-52.884949,63.611145,,,,,,,1
1514403736.799542,-0.079905,1.517407,1.653020,0.000301,0.000295,0.001055,-0.004258,-0.998575,-0.053171,0.001832,0.005503,0.004572,-53.810852,-52.717293,63.803162,,,,,,,1
1514403736.809521,-0.079999,1.517411,1.653123,0.000300,-0.000761,-0.000019,-0.004262,-0.998575,-0.053167,0.001302,0.004480,0.005041,-53.810852,-52.717293,63.803162,,,,,,,1
1514403736.819531,-0.079903,1.517410,1.653008,-0.000763,-0.000744,-0.001091,-0.004257,-0.998575,-0.053168,0.001541,0.004465,0.004660,-53.800949,-52.856457,63.641174,,,,,,,1
1514403736.829510,-0.079899,1.517417,1.653010,0.001378,0.000304,-0.000013,-0.004257,-0.998576,-0.053164,0.001739,0.005442,0.005831,-53.800949,-52.856457,63.641174,,,,,,,1
1514403736.839490,-0.079804,1.517422,1.652907,0.000310,-0.000750,-0.001090,-0.004251,-0.998576,-0.053159,0.000391,0.005320,0.005552,-53.716415,-52.759941,63.536804,,,,,,,1
1514403736.849499,-0.079685,1.517421,1.652797,-0.001829,0.000316,-0.000019,-0.004245,-0.998576,-0.053161,0.000797,0.005046,0.005736,-53.716415,-52.759941,63.536804,,,,,,,1
1514403736.859479,-0.079783,1.517426,1.652899,0.001375,0.000292,0.001055,-0.004250,-0.998576,-0.053156,0.002098,0.005015,0.005732,-53.870590,-52.699039,63.529053,,,,,,,1
1514403736.869458,-0.079782,1.517438,1.652902,0.001378,0.000307,-0.000015,-0.004249,-0.998577,-0.053147,0.001243,0.005077,0.005356,-53.870590,-52.699039,63.529053,,,,,,,1
1514403736.879468,-0.079760,1.517432,1.652879,0.000305,0.000315,-0.000018,-0.004248,-0.998576,-0.053153,0.001304,0.004802,0.005424,-53.721542,-52.893066,63.618530,,,,,,,1
1514403736.889447,-0.079757,1.517442,1.652885,0.000305,0.000315,-0.000018,-0.004248,-0.998577,-0.053144,0.002111,0.004467,0.005536,-53.721542,-52.893066,63.618530,,,,,,,1
1514403736.899426,-0.079641,1.517436,1.652767,-0.001832,0.000322,-0.000022,-0.004242,-0.998577,-0.053150,0.001419,0.004802,0.006077,-53.694031,-52.870457,63.679718,,,,,,,1
1514403736.909436,-0.079719,1.517434,1.652853,-0.000755,0.001403,-0.001084,-0.004246,-0.998577,-0.053151,0.001469,0.004238,0.005193,-53.694031,-52.870457,63.679718,,,,,,,1
1514403736.919415,-0.079504,1.517425,1.652632,-0.000758,-0.000743,-0.001094,-0.004236,-0.998576,-0.053163,0.001825,0.005305,0.005784,-53.638397,-52.891411,63.615479,,,,,,,1
1514403736.929394,-0.079485,1.517419,1.652617,-0.000757,0.000313,-0.000019,-0.004235,-0.998576,-0.053169,0.001748,0.004862,0.006340,-53.638397,-52.891411,63.615479,,,,,,,1
1514403736.939404,-0.079361,1.517415,1.652497,0.000313,0.000327,-0.001087,-0.004229,-0.998576,-0.053175,0.001284,0.004832,0.005553,-53.649216,-52.724415,63.642303,,,,,,,1
1514403736.949383,-0.079348,1.517413,1.652487,0.000318,0.002455,-0.000008,-0.004228,-0.998575,-0.053176,0.001802,0.005518,0.005905,-53.649216,-52.724415,63.642303,,,,,,,1
1514403736.959363,-0.079442,1.517418,1.652585,0.000312,0.000294,0.001053,-0.004233,-0.998576,-0.053172,0.001837,0.004984,0.005458,-53.764969,-52.695950,63.606384,,,,,,,1
1514403736.969373,-0.079437,1.517423,1.652579,0.001388,0.000318,-0.001084,-0.004232,-0.998576,-0.053168,0.001272,0.004725,0.005866,-53.764969,-52.695950,63.606384,,,,,,,1
1514403736.979352,-0.079204,1.517414,1.652355,-0.001814,0.001400,-0.001084,-0.004221,-0.998576,-0.053179,0.000711,0.005289,0.006060,-53.858353,-52.724770,63.749023,,,,,,,1
1514403736.989331,-0.079198,1.517412,1.652341,-0.000756,-0.001818,-0.001097,-0.004221,-0.998575,-0.053180,0.001154,0.005335,0.005436,-53.858353,-52.724770,63.749023,,,,,,,1
1514403736.999341,-0.079064,1.517408,1.652223,-0.000734,0.003536,-0.001072,-0.004214,-0.998575,-0.053186,0.001483,0.005640,0.005396,-53.704865,-52.849518,63.751465,,,,,,,1
1514403737.009320,-0.078958,1.517414,1.652119,-0.000742,0.001394,-0.001081,-0.004208,-0.998575,-0.053182,0.001873,0.004725,0.006704,-53.704865,-52.849518,63.751465,,,,,,,1
1514403737.019300,-0.078826,1.517397,1.651985,-0.002895,-0.000734,-0.001095,-0.004202,-0.998575,-0.053199,0.001730,0.004739,0.004859,-53.570572,-52.919888,63.559448,,,,,,,1
1514403737.029310,-0.078728,1.517407,1.651891,0.000315,0.000310,-0.000015,-0.004196,-0.998575,-0.053189,0.001556,0.005197,0.005963,-53.570572,-52.919888,63.559448,,,,,,,1
1514403737.039289,-0.078825,1.517411,1.651985,0.000321,0.000305,-0.000013,-0.004201,-0.998575,-0.053185,0.000752,0.004801,0.006111,-53.765778,-52.980286,63.704712,,,,,,,1
1514403737.049268,-0.078631,1.517421,1.651794,0.000324,0.000320,-0.001083,-0.004190,-0.998576,-0.053175,0.000604,0.004374,0.005674,-53.765778,-52.980286,63.704712,,,,,,,1
1514403737.059278,-0.078638,1.517427,1.651794,-0.000751,-0.000763,-0.000019,-0.004190,-0.998576,-0.053170,0.002038,0.005305,0.005197,-53.766830,-52.670944,63.665466,,,,,,,1
1514403737.069257,-0.078645,1.517436,1.651803,0.001385,-0.000786,0.001054,-0.004189,-0.998577,-0.053161,0.002114,0.005077,0.005889,-53.766830,-52.670944,63.665466,,,,,,,1
1514403737.079237,-0.078529,1.517427,1.651676,-0.001816,-0.000746,-0.001089,-0.004184,-0.998576,-0.053172,0.001499,0.005107,0.006801,-53.621078,-52.798489,63.660767,,,,,,,1
1514403737.089246,-0.078523,1.517433,1.651675,0.001390,-0.000773,-0.000014,-0.004183,-0.998577,-0.053167,0.001345,0.004863,0.006414,-53.621078,-52.798489,63.660767,,,,,,,1
1514403737.099226,-0.078624,1.517431,1.651763,-0.000749,-0.000765,-0.000017,-0.004189,-0.998576,-0.053168,0.001397,0.004634,0.005408,-53.685593,-52.686787,63.799408,,,,,,,1
1514403737.109194,-0.078517,1.517431,1.651654,0.000321,-0.000769,-0.000015,-0.004183,-0.998576,-0.053169,0.001605,0.004695,0.005592,-53.685593,-52.686787,63.799408,,,,,,,1
1514403737.119204,-0.078526,1.517440,1.651664,0.001397,0.000296,-0.000007,-0.004183,-0.998577,-0.053159,0.001085,0.004513,0.005201,-53.659988,-52.823399,63.847717,,,,,,,1
1514403737.129183,-0.078519,1.517439,1.651660,0.000331,0.001372,-0.000004,-0.004183,-0.998577,-0.053160,0.001146,0.004940,0.004790,-53.659988,-52.823399,63.847717,,,,,,,1
1514403737.139162,-0.078710,1.517436,1.651842,-0.000742,-0.000769,-0.000014,-0.004193,-0.998577,-0.053161,0.001416,0.004482,0.005233,-53.428482,-52.848701,63.736023,,,,,,,1
1514403737.149172,-0.078727,1.517445,1.651846,0.000328,-0.000774,-0.000012,-0.004193,-0.998577,-0.053151,0.000851,0.004910,0.005803,-53.428482,-52.848701,63.736023,,,,,,,1
1514403737.159150,-0.078704,1.517433,1.651820,-0.000740,0.000306,-0.000008,-0.004193,-0.998577,-0.053162,0.000699,0.004970,0.005402,-53.708801,-52.866928,63.658356,,,,,,,1
1514403737.169129,-0.078681,1.517426,1.651804,-0.000739,0.001362,0.001066,-0.004192,-0.998576,-0.053168,0.000667,0.005397,0.005652,-53.708801,-52.866928,63.658356,,,,,,,1
1514403737.179139,-0.078951,1.517418,1.652087,-0.000744,0.000294,0.001063,-0.004207,-0.998576,-0.053175,0.001689,0.004755,0.005613,-53.608780,-52.868057,63.690277,,,,,,,1
1514403737.189118,-0.078956,1.517427,1.652094,0.002471,0.000310,-0.001071,-0.004206,-0.998576,-0.053165,0.001002,0.004603,0.005038,-53.608780,-52.868057,63.690277,,,,,,,1
1514403737.199099,-0.078945,1.517426,1.652087,-0.000736,0.000323,-0.001075,-0.004206,-0.998576,-0.053166,0.000422,0.004771,0.005100,-53.684525,-52.746094,63.809174,,,,,,,1
1514403737.209107,-0.079055,1.517425,1.652179,0.000327,-0.000767,-0.000009,-0.004212,-0.998576,-0.053167,0.001450,0.005290,0.004720,-53.684525,-52.746094,63.809174,,,,,,,1
